virus_genus,locus_name,MinimumAge,host_class
Protoparvovirus,epv-proto.223-Arvicola_amphibius,0,Mammalia
Protoparvovirus,epv-proto.224-Nannospalax_galili,0,Mammalia
Protoparvovirus,epv-proto.225-Hyaena_hyaena,0,Mammalia
Protoparvovirus,epv-proto.226-Echinops_telfairi,0,Mammalia
Protoparvovirus,epv-proto.227-Petaurus,0,Mammalia
Protoparvovirus,epv-proto.228-Dasyprocta,25.463540000000194,Mammalia
Protoparvovirus,epv-proto.229-Dasyprocta,0,Mammalia
Protoparvovirus,epv-proto.230-Bombina,209.70000000000027,Amphibia
Protoparvovirus,epv-proto.231-Bombina,0,Amphibia
Protoparvovirus,epv-proto.232-Bettongia,0,Mammalia
Protoparvovirus,epv-proto.232-Dromiciops,0,Mammalia
Protoparvovirus,epv-proto.3-Apodemus_sylvaticus,0,Mammalia
Protoparvovirus,epv-proto.4-Mus_spicelagus,0,Mammalia
Retroelement,Chibugado-virus,0,Actinopteri
Retroelement,retroelement-shark,0,Chondrichthyes
Pestivirus,EFV-Pesti.1-Crocidurinae,0,Mammalia
Tamanavirus,EFV-Tamana.4-StyCho,139.4750000000002,Actinopteri
X2,EFV-X2.1-Austrofundulus-con,55.45746000000014,Actinopteri
X2,EFV-X2.2-Stylephorus-con,84.39668000000017,Actinopteri
X2,EFV-X2.4-Takifugu-con,4.769560000000183,Actinopteri
X2,EFV-X2.5-Phycis-con,25.810000000000173,Actinopteri
X2,EFV-X2.6-Mora_mora,0,Actinopteri
X2,EFV-X2.7-Brosme_brosme,0,Actinopteri
X2,EFV-X2.8-Maccullochella_peelii,0,Actinopteri
X2,EFV-X2.9-Boleophthalmus_pectinirostris,0,Actinopteri
Bornaviridae,ebll-borna.100-Dasyprocta_punctata,0,Mammalia
Bornaviridae,ebll-borna.101-BotJar,318.9500000000003,Reptile
Bornaviridae,ebll-borna.101-BotJar,318.9500000000003,Mammalia
Bornaviridae,ebll-borna.102-Solenodon_paradoxus,0,Mammalia
Bornaviridae,ebll-borna.103-Solenodon_paradoxus,0,Mammalia
Bornaviridae,ebll-borna.104-Solenodon_paradoxus,0,Mammalia
Bornaviridae,ebll-borna.105-Solenodon_paradoxus,0,Mammalia
Bornaviridae,ebln-borna.100-Acomys,10.684720000000311,Mammalia
Bornaviridae,ebln-borna.100-Scalopus_aquaticus,0,Mammalia
Bornaviridae,ebln-borna.100-Zapus_hudsonius,0,Mammalia
Bornaviridae,ebln-borna.101-Sromiciops_gliroides,0,Mammalia
Bornaviridae,ebln-borna.101-Zapus_hudsonius,52.60000000000025,Mammalia
Bornaviridae,ebln-borna.102-Anilios_bituberculatus,0,Reptile
Bornaviridae,ebln-borna.102-Zapus_hudsonius,0,Mammalia
Bornaviridae,ebln-borna.103-Acomys,0,Mammalia
Bornaviridae,ebln-borna.104-Choloepus_didactylus,0,Mammalia
Bornaviridae,ebln-borna.105-Calyptommatus_sinebrachiatus,0,Reptile
Bornaviridae,ebln-borna.106-Petaurus_breviceps,0,Mammalia
Bornaviridae,ebln-borna.107-Petaurus_breviceps,25.95000000000016,Mammalia
Bornaviridae,ebln-borna.108-Dolichotis_patagonum,0,Mammalia
Bornaviridae,ebln-borna.109-Hydrochoerus_hydrochaeris,318.9500000000003,Mammalia
Bornaviridae,ebln-borna.109-Hydrochoerus_hydrochaeris,318.9500000000003,Reptile
Bornaviridae,ebln-borna.110-Hylomyscus_alleni,0,Mammalia
Bornaviridae,ebln-borna.150-Tretioscincus_oriximinensis,0,Reptile
Bornaviridae,ebln-borna.151-Carettochelys_insculpta,0,Reptile
Bornaviridae,ebln-borna.152-Bothrops_jararaca,22.353580000000193,Reptile
Bornaviridae,ebln-borna.153-Bothrops_jararaca,318.9500000000003,Mammalia
Bornaviridae,ebln-borna.153-Bothrops_jararaca,318.9500000000003,Reptile
Bornaviridae,ebln-borna.154-Bothrops_jararaca,0,Reptile
Bornaviridae,ebln-borna.155-Calyptommatus_sinebrachiatu,0,Reptile
Carbovirus,EBLG-Carbovirus.2-AciJubNW020834739,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-AilMelNW003217307,40.12000000000023,Mammalia
Carbovirus,EBLG-Carbovirus.2-BalAcuNW006726554,13.745000000000232,Mammalia
Carbovirus,EBLG-Carbovirus.2-BisBisNW011495069,21.625630000000115,Mammalia
Carbovirus,EBLG-Carbovirus.2-BosMutNW005393708,99.18870000000021,Mammalia
Carbovirus,EBLG-Carbovirus.2-BubBubNW020228684,26.751350000000116,Mammalia
Carbovirus,EBLG-Carbovirus.2-CalUrsNW020313076,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-CamDroNW011591900,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-CamFerNW006211419,0.8200600000001259,Mammalia
Carbovirus,EBLG-Carbovirus.2-CanLupNW003726050,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-CerSimNW004454172,76.00000000000023,Mammalia
Carbovirus,EBLG-Carbovirus.2-ColAngNW012117376,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-DelLeuNW019160925,29.8181400000002,Mammalia
Carbovirus,EBLG-Carbovirus.2-EnhLutNW019154122,9.460990000000379,Mammalia
Carbovirus,EBLG-Carbovirus.2-EquPrzNW007674833,11.10000000000025,Mammalia
Carbovirus,EBLG-Carbovirus.2-FelCatNW019365222,36.963200000000256,Mammalia
Carbovirus,EBLG-Carbovirus.2-GalVarNW007726872,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-GorGorNW017493677,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-HomSapNT_032977,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-LagOblNW020837953,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-LepWedNW006383865,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-LipVexNW006786690,34.396500000000174,Mammalia
Carbovirus,EBLG-Carbovirus.2-MacFasNW005092960,17.000000000000114,Mammalia
Carbovirus,EBLG-Carbovirus.2-ManJavNW016528480,23.425450000000183,Mammalia
Carbovirus,EBLG-Carbovirus.2-MusPutNW004569147,20.300000000000296,Mammalia
Carbovirus,EBLG-Carbovirus.2-NeoSchNW018734295,15.240000000000236,Mammalia
Carbovirus,EBLG-Carbovirus.2-OdoRosNW004450297,40.12000000000023,Mammalia
Carbovirus,EBLG-Carbovirus.2-OdoVirNW018336176,12.796460000000138,Mammalia
Carbovirus,EBLG-Carbovirus.2-OrcOrcNW004438433,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-PanPanNW014013758,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-PanParNW017619882,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-PanTigNW006711873,4.06430000000023,Mammalia
Carbovirus,EBLG-Carbovirus.2-PanTroNW019932786,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-PhyCatNW019873567,32.70000000000016,Mammalia
Carbovirus,EBLG-Carbovirus.2-PonAbeNW019937204,15.20000000000016,Mammalia
Carbovirus,EBLG-Carbovirus.2-ProCoqNW012147941,52.477600000000166,Mammalia
Carbovirus,EBLG-Carbovirus.2-PumConNW020338243,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-RhiRoxNW010829897,2.1900000000000546,Mammalia
Carbovirus,EBLG-Carbovirus.2-TheGelNW020251504,17.75500000000011,Mammalia
Carbovirus,EBLG-Carbovirus.2-TurTruNW017843440,7.73495000000014,Mammalia
Carbovirus,EBLG-Carbovirus.2-UrsArcNW020656163,0,Mammalia
Carbovirus,EBLG-Carbovirus.2-UrsMarNW007907138,4.87940000000026,Mammalia
Carbovirus,EBLG-Carbovirus.2-VicPacNW005882704,0.995670000000132,Mammalia
Carbovirus,EBLG-Carbovirus.2-VulVulNW020356527,3.516670000000204,Mammalia
Carbovirus,EBLG-Carbovirus.4-VicPacNW005882905,0,Mammalia
Carbovirus,EBLG-Carbovirus.7-MonDomNW001581905,29.14096000000029,Mammalia
Carbovirus,EBLL-Carbovirus.2-DesRotNW020093872,42.40000000000032,Mammalia
Carbovirus,EBLL-Carbovirus.2-EptFusNW007370696,27.45244000000025,Mammalia
Carbovirus,EBLL-Carbovirus.2-MinNatNW015504215,51.31415000000027,Mammalia
Carbovirus,EBLL-Carbovirus.2-MyoBraNW005357453,11.41918000000021,Mammalia
Carbovirus,EBLL-Carbovirus.2-MyoDavNW006282669,0,Mammalia
Carbovirus,EBLL-Carbovirus.2-MyoLucNW005871064,26.743660000000204,Mammalia
Carbovirus,EBLL-Carbovirus.3-CasCanNW017880618,63.45500000000027,Mammalia
Carbovirus,EBLL-Carbovirus.32-MyoBraNW005364993,0,Mammalia
Carbovirus,EBLL-Carbovirus.35-DesRotNW020093387,42.40000000000032,Mammalia
Carbovirus,EBLL-Carbovirus.35-EptFusNW007370691,26.756200000000263,Mammalia
Carbovirus,EBLL-Carbovirus.35-MinNatNW015504992,0,Mammalia
Carbovirus,EBLL-Carbovirus.35-MyoBraNW005354632,0,Mammalia
Carbovirus,EBLL-Carbovirus.35-MyoDavNW006290034,26.743660000000204,Mammalia
Carbovirus,EBLL-Carbovirus.35-MyoLucNW005871149,28.7565400000002,Mammalia
Carbovirus,EBLL-Carbovirus.37-LoxAfrNW003573450,0,Mammalia
Carbovirus,EBLL-Carbovirus.38-TriManNW004445375,32.188200000000165,Mammalia
Carbovirus,EBLL-Carbovirus.39-OryAfeNW006921822,0,Mammalia
Carbovirus,EBLL-Carbovirus.4-DipOrdNW012267350,9.270550000000298,Mammalia
Carbovirus,EBLL-Carbovirus.41-PhaCinNW018344055,34.87318000000016,Mammalia
Carbovirus,EBLL-Carbovirus.42-SarHarNW003831658,18.035500000000184,Mammalia
Carbovirus,EBLL-Carbovirus.43-SarHarNW003823188,18.035500000000184,Mammalia
Carbovirus,EBLL-Carbovirus.44-SarHarNW003843688,18.035500000000184,Mammalia
Carbovirus,EBLL-Carbovirus.45-SarHarNW003831730,18.035500000000184,Mammalia
Carbovirus,EBLL-Carbovirus.6-PhaCinNW018343984,63.00000000000023,Mammalia
Carbovirus,EBLL-Carbovirus.6-SarHarNW003838758,18.035500000000184,Mammalia
Carbovirus,EBLN-Carbovirus.0-AotNanNW018504635,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.0-CalJacNW003184437,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.0-CebCapNW016107315,6.180000000000177,Mammalia
Carbovirus,EBLN-Carbovirus.0-CerAtyNW012003613,94.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.0-ChlSabNW006735272,318.9500000000003,Mammalia
Carbovirus,EBLN-Carbovirus.0-ChlSabNW006735272,318.9500000000003,Aves
Carbovirus,EBLN-Carbovirus.0-ColAngNW012116755,3.8600000000001273,Mammalia
Carbovirus,EBLN-Carbovirus.0-GorGorNW017493682,0,Mammalia
Carbovirus,EBLN-Carbovirus.0-HomSapNT_022517,6.400000000000091,Mammalia
Carbovirus,EBLN-Carbovirus.0-MacFasNW005092962,4.497220000000198,Mammalia
Carbovirus,EBLN-Carbovirus.0-MacMulNW014804633,0,Mammalia
Carbovirus,EBLN-Carbovirus.0-ManLeuNW012109019,2.8760000000002037,Mammalia
Carbovirus,EBLN-Carbovirus.0-PanTroNW019932799,0,Mammalia
Carbovirus,EBLN-Carbovirus.0-PapAnuNW018753866,94.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.0-PonAbeNW019937212,19.45714000000021,Mammalia
Carbovirus,EBLN-Carbovirus.0-RhiRoxNW010816529,94.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.0-SaiBolNW003943621,0,Mammalia
Carbovirus,EBLN-Carbovirus.0-TheGelNW020251505,87.20000000000022,Mammalia
Carbovirus,EBLN-Carbovirus.09-DesRotNW020091182,42.40000000000032,Mammalia
Carbovirus,EBLN-Carbovirus.1-AotNanNW018490587,0,Mammalia
Carbovirus,EBLN-Carbovirus.1-CalJacNW003183267,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.1-CebCapNW016107438,6.180000000000177,Mammalia
Carbovirus,EBLN-Carbovirus.1-CebCapNW016108391,6.180000000000177,Mammalia
Carbovirus,EBLN-Carbovirus.1-CerAtyNW012004825,0,Mammalia
Carbovirus,EBLN-Carbovirus.1-ColAngNW012120710,3.8600000000001273,Mammalia
Carbovirus,EBLN-Carbovirus.1-GorGorNW017493685,0,Mammalia
Carbovirus,EBLN-Carbovirus.1-HomSapNT,6.400000000000091,Mammalia
Carbovirus,EBLN-Carbovirus.1-NomLeuNW003501380,42.900000000000205,Mammalia
Carbovirus,EBLN-Carbovirus.1-PanPanNW014013898,0,Mammalia
Carbovirus,EBLN-Carbovirus.1-RhiBieNW016806447,10.108830000000125,Mammalia
Carbovirus,EBLN-Carbovirus.1-RhiRoxNW010786368,10.108830000000125,Mammalia
Carbovirus,EBLN-Carbovirus.13-DesRotNW020091892,99.18870000000021,Mammalia
Carbovirus,EBLN-Carbovirus.2-CerAtyNW012004825,12.327160000000163,Mammalia
Carbovirus,EBLN-Carbovirus.2-ChlSabNW006735246,0,Mammalia
Carbovirus,EBLN-Carbovirus.2-ColAngNW012120710,3.8600000000001273,Mammalia
Carbovirus,EBLN-Carbovirus.2-MacFasNC022276,0,Mammalia
Carbovirus,EBLN-Carbovirus.2-PapAnuNW018755199,0,Mammalia
Carbovirus,EBLN-Carbovirus.2-PilTepNW020556129,17.75500000000011,Mammalia
Carbovirus,EBLN-Carbovirus.2-RhiBieNW016806447,10.108830000000125,Mammalia
Carbovirus,EBLN-Carbovirus.2-RhiRoxNW010786368,0,Mammalia
Carbovirus,EBLN-Carbovirus.22-CerAtyNW012000920,4.733700000000226,Mammalia
Carbovirus,EBLN-Carbovirus.22-ChlSabNW006735248,5.812680000000228,Mammalia
Carbovirus,EBLN-Carbovirus.22-ColAngNW012114821,12.786550000000148,Mammalia
Carbovirus,EBLN-Carbovirus.22-GorGorNW017493693,28.820000000000164,Mammalia
Carbovirus,EBLN-Carbovirus.22-ManLeuNW012098943,0,Mammalia
Carbovirus,EBLN-Carbovirus.22-NomLeuNW003501376,8.533180000000243,Mammalia
Carbovirus,EBLN-Carbovirus.22-PapAnuNW018756922,10.454000000000178,Mammalia
Carbovirus,EBLN-Carbovirus.22-PonAbeNW019937225,0,Mammalia
Carbovirus,EBLN-Carbovirus.22-RhiRoxNW010822418,17.75500000000011,Mammalia
Carbovirus,EBLN-Carbovirus.23-AcaChlNW008651200,0,Aves
Carbovirus,EBLN-Carbovirus.23-CorBraNW008239756,16.492290000000025,Aves
Carbovirus,EBLN-Carbovirus.23-CorCorNW018113956,0,Aves
Carbovirus,EBLN-Carbovirus.23-CyaCaeNW019776550,0,Aves
Carbovirus,EBLN-Carbovirus.23-DesRotNW020090426,37.50000000000034,Mammalia
Carbovirus,EBLN-Carbovirus.23-FicAlbNW004775821,25.49572000000012,Aves
Carbovirus,EBLN-Carbovirus.23-GeoForNW005054549,18.857060000000047,Aves
Carbovirus,EBLN-Carbovirus.23-LepCorNW016690399,54.503830000000164,Aves
Carbovirus,EBLN-Carbovirus.23-ParMajNW015379258,0,Aves
Carbovirus,EBLN-Carbovirus.23-PseHumNW005087651,35.64120000000014,Aves
Carbovirus,EBLN-Carbovirus.23-ZonAlbNW005081812,0,Aves
Carbovirus,EBLN-Carbovirus.31-LoxAfrNW003573430,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.31-OryAfeNW006921657,0,Mammalia
Carbovirus,EBLN-Carbovirus.31-TriManNW004444099,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.33-MinNatNW015504425,0,Mammalia
Carbovirus,EBLN-Carbovirus.37-DesRotNW020090403,51.31415000000027,Mammalia
Carbovirus,EBLN-Carbovirus.39-LoxAfrNW003573425,563.3899900000002,Agnatha
Carbovirus,EBLN-Carbovirus.39-LoxAfrNW003573425,563.3899900000002,Mammalia
Carbovirus,EBLN-Carbovirus.39-TriManNW004444178,318.9500000000003,Mammalia
Carbovirus,EBLN-Carbovirus.39-TriManNW004444178,318.9500000000003,Aves
Carbovirus,EBLN-Carbovirus.4-AilMelNW003218077,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-BalAcuNW006728682,34.396500000000174,Mammalia
Carbovirus,EBLN-Carbovirus.4-BosMutNW005393344,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.4-BosTauNW020190110,23.69510000000014,Mammalia
Carbovirus,EBLN-Carbovirus.4-BubBubNW020228705,44.54824000000019,Mammalia
Carbovirus,EBLN-Carbovirus.4-CanLupNW003726109,45.10000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.4-CapHirNW017189512,17.00337000000013,Mammalia
Carbovirus,EBLN-Carbovirus.4-CerSimNW004454179,48.60000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.4-DelLeuNW019160861,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.4-EquAsiNW014638331,2.7800000000002,Mammalia
Carbovirus,EBLN-Carbovirus.4-EquPrzNW007677196,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-GalVarNW007726730,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-HipArmNW017731378,62.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.4-LagOblNW020837955,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-LepWedNW006384332,55.36164000000025,Mammalia
Carbovirus,EBLN-Carbovirus.4-LipVexNW006798383,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.4-MicMurNW017963769,52.477600000000166,Mammalia
Carbovirus,EBLN-Carbovirus.4-MinNatNW015504792,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-NeoAsiNW020185331,8.333750000000236,Mammalia
Carbovirus,EBLN-Carbovirus.4-NeoSchNW018734381,55.36164000000025,Mammalia
Carbovirus,EBLN-Carbovirus.4-OdoRosNW004450415,94.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.4-OdoVirNW018337965,12.796460000000138,Mammalia
Carbovirus,EBLN-Carbovirus.4-PanHodNW005816152,17.00337000000013,Mammalia
Carbovirus,EBLN-Carbovirus.4-PhyCatNW019873556,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-ProCoqNW012153396,35.94000000000017,Mammalia
Carbovirus,EBLN-Carbovirus.4-RhiSinNW017738957,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-SusScrNW018084695,0,Mammalia
Carbovirus,EBLN-Carbovirus.4-UrsMarNW007907022,4.87940000000026,Mammalia
Carbovirus,EBLN-Carbovirus.4-VulVulNW020356435,3.516670000000204,Mammalia
Carbovirus,EBLN-Carbovirus.40-LoxAfrNW003573435,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.40-OryAfeNW006921627,0,Mammalia
Carbovirus,EBLN-Carbovirus.40-TriManNW004444017,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.41-ChrAsiNW006408556,0,Mammalia
Carbovirus,EBLN-Carbovirus.41-LoxAfrNW003573525,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.41-TriManNW004444197,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.45-ChrAsiNW006408594,0,Mammalia
Carbovirus,EBLN-Carbovirus.45-TriManNW004443963,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.46-EchTelNW004558712,0,Mammalia
Carbovirus,EBLN-Carbovirus.46-LoxAfrNW003573427,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.46-OryAfeNW006921694,0,Mammalia
Carbovirus,EBLN-Carbovirus.46-TriManNW004443965,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.47-ChrAsiNW006408528,79.82000000000022,Mammalia
Carbovirus,EBLN-Carbovirus.48-LoxAfrNW003573429,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.48-OryAfeNW006921901,0,Mammalia
Carbovirus,EBLN-Carbovirus.48-TriManNW004443946,60.775000000000205,Mammalia
Carbovirus,EBLN-Carbovirus.49-ChrAsiNW006408579,0,Mammalia
Carbovirus,EBLN-Carbovirus.49-LoxAfrNW003573429,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.49-OryAfeNW006921824,0,Mammalia
Carbovirus,EBLN-Carbovirus.49-TriManNW004443946,60.775000000000205,Mammalia
Carbovirus,EBLN-Carbovirus.5-AotNanNW018507077,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.5-CalJacNW003183869,0,Mammalia
Carbovirus,EBLN-Carbovirus.5-CebCapNW016107496,6.180000000000177,Mammalia
Carbovirus,EBLN-Carbovirus.5-CerAtyNW012006154,0,Mammalia
Carbovirus,EBLN-Carbovirus.5-ChlSabNW006735254,73.7549200000002,Mammalia
Carbovirus,EBLN-Carbovirus.5-ColAngNW012122598,3.8600000000001273,Mammalia
Carbovirus,EBLN-Carbovirus.5-HomSapNG_032675,6.400000000000091,Mammalia
Carbovirus,EBLN-Carbovirus.5-MacFasNW005092981,3.3174100000002227,Mammalia
Carbovirus,EBLN-Carbovirus.5-MacNemNW012015577,0,Mammalia
Carbovirus,EBLN-Carbovirus.5-ManLeuNW012100098,10.454000000000178,Mammalia
Carbovirus,EBLN-Carbovirus.5-NomLeuNW004087891,19.45714000000021,Mammalia
Carbovirus,EBLN-Carbovirus.5-PanTroNW019932839,19.45714000000021,Mammalia
Carbovirus,EBLN-Carbovirus.5-PapAnuNW018757712,28.820000000000164,Mammalia
Carbovirus,EBLN-Carbovirus.5-PilTepNW020556041,10.108830000000125,Mammalia
Carbovirus,EBLN-Carbovirus.5-PonAbeNW019937234,0,Mammalia
Carbovirus,EBLN-Carbovirus.5-RhiBieNW016823424,0,Mammalia
Carbovirus,EBLN-Carbovirus.5-RhiRoxNW010816208,7.260000000000105,Mammalia
Carbovirus,EBLN-Carbovirus.5-SaiBolNW003943715,19.600000000000136,Mammalia
Carbovirus,EBLN-Carbovirus.5-TheGelNW020251515,28.820000000000164,Mammalia
Carbovirus,EBLN-Carbovirus.50-ChrAsiNW006408907,0,Mammalia
Carbovirus,EBLN-Carbovirus.50-LoxAfrNW003573432,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.50-OryAfeNW006921870,0,Mammalia
Carbovirus,EBLN-Carbovirus.50-TriManNW004443937,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.51-LoxAfrNW003573445,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.51-TriManNW004443962,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.53-TriManNW004443966,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.54-LoxAfrNW003573429,8.439700000000244,Mammalia
Carbovirus,EBLN-Carbovirus.55-LoxAfrNW003573430,60.775000000000205,Mammalia
Carbovirus,EBLN-Carbovirus.55-OryAfeNW006921588,0,Mammalia
Carbovirus,EBLN-Carbovirus.55-OryAfeNW006921639,0,Mammalia
Carbovirus,EBLN-Carbovirus.55-TriManNW004444042,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.57-MacFasNW005092969,12.327160000000163,Mammalia
Carbovirus,EBLN-Carbovirus.58-OryAfeNW006921747,0,Mammalia
Carbovirus,EBLN-Carbovirus.59-DesRotNW020091505,37.50000000000034,Mammalia
Carbovirus,EBLN-Carbovirus.59-MinNatNW015504958,45.797720000000254,Mammalia
Carbovirus,EBLN-Carbovirus.6-CebCapNW016107384,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.6-CerAtyNW012000965,0,Mammalia
Carbovirus,EBLN-Carbovirus.6-ChlSabNW006735274,5.812680000000228,Mammalia
Carbovirus,EBLN-Carbovirus.6-ColAngNW012118421,12.786550000000148,Mammalia
Carbovirus,EBLN-Carbovirus.6-MacNemNW012017132,4.497220000000198,Mammalia
Carbovirus,EBLN-Carbovirus.6-ManLeuNW012104998,12.327160000000163,Mammalia
Carbovirus,EBLN-Carbovirus.6-PanTroNW019932847,19.45714000000021,Mammalia
Carbovirus,EBLN-Carbovirus.6-PonAbeNW019937237,0,Mammalia
Carbovirus,EBLN-Carbovirus.6-RhiRoxNW010820950,7.260000000000105,Mammalia
Carbovirus,EBLN-Carbovirus.6-SaiBolNW003943614,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.6-TheGelNW020251511,4.520000000000209,Mammalia
Carbovirus,EBLN-Carbovirus.61-EleEdwNW006399757,99.18870000000021,Mammalia
Carbovirus,EBLN-Carbovirus.62-EleEdwNW006399928,0,Mammalia
Carbovirus,EBLN-Carbovirus.63-TriManNW004444082,32.188200000000165,Mammalia
Carbovirus,EBLN-Carbovirus.65-EchTelNW004558713,0,Mammalia
Carbovirus,EBLN-Carbovirus.65-OryAfeNW006921706,75.1000000000002,Mammalia
Carbovirus,EBLN-Carbovirus.66-OryAfeNW006921792,0,Mammalia
Carbovirus,EBLN-Carbovirus.66-TriManNW004444128,60.775000000000205,Mammalia
Carbovirus,EBLN-Carbovirus.68-EleEdwNW006399757,0,Mammalia
Carbovirus,EBLN-Carbovirus.69-EchTelNW004558705,29.176380000000222,Mammalia
Carbovirus,EBLN-Carbovirus.7-AotNanNW018503546,0,Mammalia
Carbovirus,EBLN-Carbovirus.7-CebCapNW016107349,6.180000000000177,Mammalia
Carbovirus,EBLN-Carbovirus.7-ChlSabNW006735274,17.75500000000011,Mammalia
Carbovirus,EBLN-Carbovirus.7-ColAngNW012116265,0,Mammalia
Carbovirus,EBLN-Carbovirus.7-HomSapNT_026437,8.600000000000136,Mammalia
Carbovirus,EBLN-Carbovirus.7-MacFasNW005092973,0,Mammalia
Carbovirus,EBLN-Carbovirus.7-ManLeuNW012101410,12.327160000000163,Mammalia
Carbovirus,EBLN-Carbovirus.7-PanPanNW014014222,0,Mammalia
Carbovirus,EBLN-Carbovirus.7-PapAnuNW018756466,4.520000000000209,Mammalia
Carbovirus,EBLN-Carbovirus.7-RhiBieNW016825936,0,Mammalia
Carbovirus,EBLN-Carbovirus.7-RhiRoxNW010826848,10.108830000000125,Mammalia
Carbovirus,EBLN-Carbovirus.7-SaiBolNW003943741,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.7-TheGelNW020251511,0,Mammalia
Carbovirus,EBLN-Carbovirus.73-SarHarNW003846834,18.035500000000184,Mammalia
Carbovirus,EBLN-Carbovirus.75-PhaCinNW018344101,160.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.77-PhaCinNW018343959,52.640000000000214,Mammalia
Carbovirus,EBLN-Carbovirus.8-AciJubNW020834761,36.963200000000256,Mammalia
Carbovirus,EBLN-Carbovirus.8-AotNanNW018500622,19.600000000000136,Mammalia
Carbovirus,EBLN-Carbovirus.8-BalAcuNW006735122,13.745000000000232,Mammalia
Carbovirus,EBLN-Carbovirus.8-BisBisNW011494869,21.625630000000115,Mammalia
Carbovirus,EBLN-Carbovirus.8-BosMutNW005394117,0.5500000000000682,Mammalia
Carbovirus,EBLN-Carbovirus.8-BosTauNW020190102,4.300100000000043,Mammalia
Carbovirus,EBLN-Carbovirus.8-BubBubNW020228700,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-CalJacNW003184622,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-CamDroNW011592622,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-CanLupNW003726060,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-CebCapNW016107432,6.180000000000177,Mammalia
Carbovirus,EBLN-Carbovirus.8-CerSimNW004454193,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.8-DelLeuNW019160884,34.396500000000174,Mammalia
Carbovirus,EBLN-Carbovirus.8-EquAsiNW014637510,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.8-EquCabNW019641714,81.02605000000023,Mammalia
